size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
4957.941216639162,15208.352037977076,27.0,27.0,27.0,1051.0,65535.0,3.2468849360852996,8.852068638052504,3947442791.426734,3961814755.0871277,21063348.0,21300576.75,21537805.5,7944282377.25,8031998206.0,0.01822290765450724,-1.9994626714765595,150121145.15172473,510839306.0313304,404.08850637464275,303609.13672922255,1042273.7386499773,34985821.46031746,3664982846.8506665,4.299490470912383,19.0999594714942,783133.1282080464,7788.171750293691,768464.0,777250.25,783080.0,789067.75,797854.0,0.009511527415209253,-0.8790082044913388,UL,17731,17415,8,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
4907.343769108475,15106.009148214212,27.0,27.0,27.0,1051.0,65535.0,3.2618701572225928,8.941058945588933,4029259366.0427113,4044861493.404531,21542085.0,21762857.25,21983629.5,8109990482.75,8192061971.0,0.018661978045233507,-1.999515422447207,150688648.04747972,513651056.77028567,389.02052173435106,306900.2926829268,1121249.5815116165,32897115.701492537,3752129838.8732395,4.24815936403951,18.48378004269021,800099.4855998532,7684.932008900102,785879.0,794055.75,800043.5,806182.25,814359.0,0.007425343375765845,-0.9462504962938336,UL,16505,16203,8,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5098.813088313805,15646.570309494204,27.0,27.0,27.0,1051.0,65535.0,3.1875683536719213,8.328697378294608,4116238856.0278177,4130164015.378296,21987720.0,22227939.0,22468158.0,8281767449.0,8373038980.0,0.01771601481778613,-1.9994821157706226,168924619.4265372,561312627.9769973,376.81537258555574,296456.04206984455,928247.6083714055,41982985.75238095,3631144844.619718,3.903442527293218,14.669988041107159,817172.0760347298,8064.733159867994,802082.0,810979.0,817118.0,823412.0,832309.0,0.008392023073805032,-0.9039444602726885,UL,17950,17639,8,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5001.770042667865,15367.966098781953,27.0,27.0,27.0,1051.0,65535.0,3.221283394808516,8.598394052184656,4207684138.0203233,4220102988.224222,22472370.0,22712825.25,22953280.5,8462483992.75,8550737116.0,0.016840821065515536,-1.9995333442952266,155142256.3802249,517500743.8516216,407.8563433238974,302797.3474005548,935919.0743801653,40074668.21818182,3817690453.3333335,4.038946786512242,16.152199825597638,834973.9158993936,8185.431827244563,819721.0,828626.75,834921.0,841363.25,850269.0,0.007479473599348217,-0.919905206227909,UL,17960,17664,9,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5068.136068994297,15572.824662574043,27.0,27.0,27.0,1051.0,65535.0,3.2172073134538355,8.56819040491656,4296214643.4227295,4309163936.718285,22957290.0,23199912.0,23442534.0,8639835256.0,8732421946.0,0.01696967339491033,-1.9995291818205034,161062523.51870635,535812717.5212132,389.04992373335534,296456.04206984455,928247.606557377,40442325.72477064,3783825621.970149,3.97134285117033,15.375144433775022,852867.8290165531,8330.860850546,837385.0,846371.0,852813.0,859406.0,868392.0,0.007225513949928395,-0.9300197325225903,UL,18123,17822,9,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5117.325637910085,15683.784183668147,27.0,27.0,27.0,1051.0,65535.0,3.1906059184668245,8.369661630900824,4387275123.231008,4398530138.510369,23446611.0,23679924.75,23913238.5,8819665162.25,8908837084.0,0.016053204910013507,-1.999593610012424,163422386.21357074,542715721.1050181,384.6861195844911,296456.0418848168,944651.1880858857,40442325.72477064,3552016236.1751113,3.9421758656883217,15.096480639883033,870493.804808193,8322.940036415166,855207.0,863848.25,870441.0,877170.75,885812.0,0.005550413517310872,-0.9758640141839807,UL,17420,17146,9,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5056.683401364598,15633.254827719877,27.0,27.0,27.0,1051.0,65535.0,3.2402186156186215,8.713370334458574,4463578977.196556,4484432393.766979,23916951.0,24143494.5,24370038.0,8991490919.5,9078096899.0,0.020258543128202026,-1.9994753839651487,162130595.07538056,543858130.7289087,385.5649456105408,293383.9585492228,935919.0762243016,40442325.72477064,3664982835.2,4.00409571085135,15.627375260418004,887541.6706492269,8361.024520257444,872353.0,880743.5,887473.0,894371.5,902762.0,0.0056119543267236765,-1.0178542884832538,UL,16950,16613,9,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5018.520061682631,15544.318518933242,27.0,27.0,27.0,1051.0,65535.0,3.2609464699939217,8.872702828346561,4556980442.08075,4568873932.373349,24374601.0,24602211.0,24829821.0,9161116079.0,9246867549.0,0.016124575663396416,-1.9996333737845589,162480221.69091055,545214565.0688146,327.1536763771248,290374.8923076923,935926.433970276,40442325.72477064,3691637341.746479,3.977121665433319,15.284006884500913,904349.817354171,8497.938242546981,888966.0,897396.0,904294.0,911327.0,919757.0,0.004083356342298079,-1.0321946097792676,UL,16995,16726,9,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5111.576145458602,15635.93723467779,27.0,27.0,27.0,1051.0,65535.0,3.1844779826413565,8.33283086483244,4647139887.460192,4656821361.896202,24833466.0,25075507.5,25317549.0,9338116383.5,9429675857.0,0.015085535995817554,-1.999626858195009,166157311.49576068,550115554.2381982,338.11701479703345,293383.9585492228,928247.606557377,41982985.75238095,3664982835.2,3.9007011429384826,14.67234303600344,921742.1135279846,8786.306279102593,905692.0,914656.5,921689.0,928855.5,937820.0,0.004670091934458843,-0.9973010925611332,UL,18063,17796,9,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5044.706698422149,15424.106769248454,27.0,27.0,27.0,1051.0,65535.0,3.19684218612862,8.43783793146617,4728371585.9928255,4744642177.060481,25321167.0,25547892.75,25774618.5,9514353244.25,9598670094.0,0.01778216612849963,-1.9995943441136763,162939251.6851664,541718272.3723516,367.927380236846,293383.9585492228,960682.8938385542,40442325.72477064,3640364600.888889,3.9695031206757307,15.413882387083152,939115.3043465317,8714.04084703311,923488.0,931885.25,939051.5,946365.75,954763.0,0.0034893225510298008,-1.0684281223915253,UL,16943,16647,10,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5034.160785677038,15534.724540561969,27.0,27.0,27.0,1051.0,65535.0,3.248030592482347,8.797519058181473,4817324812.687206,4829415330.888746,25778628.0,26011617.75,26244607.5,9683804261.25,9771969591.0,0.01592109575193048,-1.9996490003598602,162592339.7424651,545071556.6725212,328.71102648353053,299593.14285714284,959713.6271186441,40442325.72477064,3871460741.4084506,4.006103509215967,15.64303962050591,956136.673706472,8906.604341063809,940135.0,948764.25,956078.5,963528.75,972158.0,0.003288085212177718,-1.061676354898744,UL,17395,17123,10,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
4986.49206162876,15429.68544902447,27.0,27.0,27.0,1051.0,65535.0,3.2690454337763173,8.95605371902158,4895389637.622069,4914899923.930637,26248293.0,26478292.5,26708292.0,9855632037.5,9941419989.0,0.018873940581940318,-1.99956261600039,161178254.10878617,539751506.7579948,141.77094806314997,287426.923857868,928247.606557377,40442325.72477064,3616759376.8421054,3.9829904043550144,15.383504584818123,973297.2459574469,8994.338775152935,957258.0,965776.5,973227.0,980836.5,989355.0,0.0030740526981213453,-1.0900670414701878,UL,17197,16878,10,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5034.039081004264,15544.718141223366,27.0,27.0,27.0,1051.0,65535.0,3.247282144491487,8.787898639762968,4981946074.284078,4999700466.794315,26712612.0,26940593.25,27168574.5,10025401327.75,10110989640.0,0.018027062978797873,-1.999602715586396,162931198.6123174,546035518.6502985,318.092136049683,293383.9585492228,928247.606557377,40442325.72477064,3561791919.1578946,3.970434949725044,15.26752585061093,990258.2180542398,9101.50460806997,974136.0,982579.75,990189.5,997950.25,1006394.0,0.002230188711649814,-1.1157738785675149,UL,17039,16737,10,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5087.046878044706,15660.1507186255,27.0,27.0,27.0,1051.0,65535.0,3.226131889699782,8.63274014080463,5082422310.607187,5087538830.779126,27172665.0,27415138.5,27657612.0,10201392067.5,10293243573.0,0.012909073037633485,-1.9997329846995795,165547095.0714404,551080820.7359631,161.0786844160222,290374.8923076923,898779.4285714285,41982985.75238095,3664982835.2,3.928166250956122,14.873406706742246,1007664.0893577931,9381.519074439204,990873.0,999853.5,1007614.0,1015489.5,1024470.0,0.002357642478923584,-1.0767243819071315,UL,18076,17847,10,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5055.366587957497,15547.903728085636,27.0,27.0,27.0,1051.0,65535.0,3.2244336254467187,8.623780190823929,5163335342.332291,5175199037.976036,27660717.0,27889400.25,28118083.5,10377444911.75,10464058503.0,0.015483850650935804,-1.9996990482871444,163392626.18440363,544951872.986148,354.1256883401972,293383.9585492228,935919.0743801653,40442325.72477064,3616759376.8421054,3.953821130477836,15.157352544975117,1025125.936540732,9325.677036419176,1008720.0,1017189.75,1025065.0,1033070.25,1041540.0,0.001305771953370224,-1.142058229952517,UL,17070,16810,10,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5161.710328298311,15778.03786162901,27.0,27.0,27.0,1051.0,65535.0,3.1737192105788763,8.247049897686273,45812159.374784015,59329828.10159388,27.0,241629.75,483394.5,91433522.25,184724951.0,0.9491703391399797,-0.5820315671575007,181757289.15877298,595362543.9297731,318.86687390187865,313701.40720221604,898779.4285980017,43645678.255815916,3752129838.8732395,3.761643868657112,13.306388770640018,8971.375006967282,5179.84223788455,1.0,4486.0,8971.0,13456.0,18057.0,0.0004342632064581987,-1.1993983650615658,UL,18057,17825,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
5176.521357785625,15867.822577788907,27.0,27.0,27.0,1051.0,65535.0,3.1813314979144636,8.290827530034766,136925860.8221039,142005372.94725916,487566.0,724592.25,961618.5,274830253.75,366026288.0,0.20862015482520446,-1.731514061665616,176380046.92657852,582874113.8153529,393.54532091089095,314572.8000113932,935919.0744089799,41982985.75238095,3609282478.43855,3.8285617321890038,13.883910733014902,26721.743450279075,5072.109996135057,17826.0,22331.0,26720.5,31110.0,35738.0,0.0014683200984977524,-1.1967142738858179,UL,17681,17435,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
5176.388884193921,15873.509198934204,27.0,27.0,27.0,1051.0,65535.0,3.177863393993055,8.253801750458841,227850771.0267895,231307884.7226527,964953.0,1204564.5,1444176.0,457084955.5,549300211.0,0.09108795283458303,-1.8952150983008225,178850142.60965252,587621739.0460492,347.7543620451405,313701.40720221604,921064.2507341673,42386668.307692304,3664982835.2,3.7851321351426312,13.512060132083988,44376.44542099778,5133.279185799603,35261.0,39937.0,44374.0,48811.5,53616.0,0.0025537711521021293,-1.191291984865303,UL,17878,17621,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
5096.360407214784,15659.297346342048,27.0,27.0,27.0,1051.0,65535.0,3.203674283735745,8.443615370267002,319630775.0995352,322211872.0228414,1447659.0,1691651.25,1935643.5,641073603.75,733032236.0,0.05314934970495351,-1.9455048338879524,176368407.73446247,581475648.0493376,338.28669749435426,313701.40720221604,928247.606557377,43645678.25742574,3752129838.8732395,3.8142797466822653,13.75131125892963,62288.81138652207,5235.367784796992,52882.0,57767.75,62286.0,66804.25,71809.0,0.0031930378398951353,-1.1838734696455868,UL,18193,17955,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
5030.598594485141,15449.684783226061,27.0,27.0,27.0,1051.0,65535.0,3.2164824573993056,8.561423368547148,406064454.5874278,408880501.15009207,1938870.0,2165541.75,2392213.5,816298551.25,901512499.0,0.038559930826665575,-1.9708216616567187,172654469.2266611,568794125.338807,329.94454997843997,314572.8000260417,959713.6271186441,41982985.75238095,3616759376.8421054,3.8360945351660845,14.00843574779483,79723.3649276398,4879.944812690896,70837.0,75521.0,79718.5,83916.0,88746.0,0.005875267276376415,-1.1684945761049619,UL,16937,16645,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
5132.395225616955,15725.294777569661,27.0,27.0,27.0,1051.0,65535.0,3.181074171836206,8.28384567228336,493022334.8423417,495380657.874891,2396169.0,2630569.5,2864970.0,990282668.5,1079272877.0,0.030745004461807345,-1.9783109147101219,174628501.09690502,576753250.3907591,444.8389413068421,317216.268907563,967916.3076923077,41982985.75238095,3616759376.8421054,3.8440909342192815,14.081925283282462,96800.95021165088,5061.158132292009,87482.0,92455.0,96796.0,101136.5,106239.0,0.006007847735341923,-1.1552368631884582,UL,17493,17234,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
5131.035574278861,15772.723069834017,27.0,27.0,27.0,1051.0,65535.0,3.1914155139526406,8.344471096480937,579869605.5318296,582914788.0951049,2868480.0,3099201.75,3329923.5,1166095572.25,1254196455.0,0.02860151217406,-1.9845247696247512,174303285.21464562,579547003.3043756,147.36945882040624,314572.8,993387.7894736842,40442325.72477064,3616759376.8421054,3.874417358860738,14.303024902151979,114030.29263940085,5004.779591761395,104716.0,109750.25,114023.0,118295.75,123479.0,0.00841508386855585,-1.1349771351075049,UL,17240,16942,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
5082.134870092983,15672.25894658666,27.0,27.0,27.0,1051.0,65535.0,3.2198718459155,8.561448688590078,665257220.2135019,668539268.6046267,3333960.0,3559720.5,3785481.0,1338253952.5,1423723049.0,0.02586881326078211,-1.9888591723256253,174987724.2299839,582455281.8183286,379.3893653516295,310263.58356164384,967916.3076923077,41982985.75238095,3664982835.2,3.875865855960811,14.297185088138717,130939.06212814304,4927.902862935638,121658.0,126749.5,130930.0,135111.0,140352.0,0.010154183613988123,-1.1086243233163944,UL,16873,16574,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
5128.062659254112,15785.489484365771,27.0,27.0,27.0,1051.0,65535.0,3.201314396243711,8.422787778110425,752021549.4835534,754773477.6476936,3789531.0,4022642.25,4255753.5,1510856821.75,1600355913.0,0.022507760930493465,-1.9906411366884627,177797550.8963974,589851150.7410505,389.1114150042263,310263.58356164384,935919.0743801653,41982985.75238095,3664982835.2,3.842716322943556,13.995339156229498,147934.8878851054,5111.503272090359,138232.0,143609.0,147926.0,152243.0,157756.0,0.009752904258196797,-1.0902730692660232,UL,17404,17132,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
5060.636184971098,15569.616729703634,27.0,27.0,27.0,1051.0,65535.0,3.2142339289684347,8.526745419043952,839293841.2498266,842726756.8109374,4259439.0,4492982.25,4726525.5,1687743841.75,1774982829.0,0.022394849598758725,-1.9925985310731515,173112830.6623814,573965331.8735409,155.03685825256213,310263.58361231,967916.3081854043,41982985.75238095,3664982835.2,3.871518318811052,14.289583524782621,165220.86901734103,5153.749026403079,155364.0,160885.0,165210.0,169535.0,175204.0,0.011625639435631384,-1.065586295606971,UL,17448,17152,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
5128.5838886940255,15664.41933714876,27.0,27.0,27.0,1051.0,65535.0,3.1658086153287885,8.181665531598311,926781046.2288086,929365512.2424556,4730535.0,4961459.25,5192383.5,1861427193.75,1949976650.0,0.01913644244011656,-1.9940501930588181,173671559.7778067,570503340.4302069,376.37454592580457,313701.40720221604,935919.0748411993,41982985.776213154,3691637338.6473417,3.828753196626352,13.998581616369917,182423.4534081609,5135.344265633157,172516.0,178136.75,182413.0,186689.25,192437.0,0.010987490977201256,-1.0373978805808255,UL,17233,16979,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
5155.782347491649,15779.797700687044,27.0,27.0,27.0,1051.0,65535.0,3.1772191385828754,8.27451705789675,1016469844.6142445,1018821858.9059204,5195826.0,5436261.0,5676696.0,2041432629.0,2133146528.0,0.018001556702431316,-1.9944444359759579,170051276.8119313,569336133.0962671,329.4732266764421,318107.32584269665,1002178.8318584071,41982985.72854875,3752129838.8732395,3.9819734878659285,15.431407132429076,199881.97130905927,5365.766477199214,189495.0,195419.0,199871.0,204324.0,210372.0,0.010681017590551758,-1.025040056473179,UL,17935,17686,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
4930.697732716841,15071.036572195617,27.0,27.0,27.0,1051.0,65535.0,3.2279593991905244,8.724297396774839,1107031813.7558632,1108772750.0368,5680071.0,5922402.75,6164734.5,2222124908.25,2309680656.0,0.01590922463020545,-1.9957411180420332,161015906.02628052,538529028.4401008,398.6349437667467,318107.32584269665,1002178.8313297831,41982985.72854875,3817690453.3333335,4.055798231950699,16.31452232166778,217762.5928639073,5439.786807860094,207181.0,213264.25,217752.0,222239.75,228438.0,0.01024326357854942,-1.0053842956779337,UL,18066,17836,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
5057.254315861323,15453.42401164822,27.0,27.0,27.0,1051.0,65535.0,3.1875281905569004,8.363739489256687,1194598335.0682006,1196184050.5360186,6167853.0,6405183.0,6642513.0,2396508047.0,2487021145.0,0.015223371898977009,-1.9961986990932539,164877268.9305226,551801720.346086,147.1823328498573,313701.40720221604,1002178.8318584071,40442325.769000925,3664982835.2,4.039176836589364,16.126247536348394,235528.74795938682,5373.800880901455,225017.0,231123.0,235518.0,239913.0,246128.0,0.010510718438630589,-0.978015386878901,UL,17690,17471,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
