,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
42,0,0.4486500020865501,0.46102977873897855,1,0.3848467573400705,0.38575339246582063,0.3867686430692106,0.7898406351425376,0.3876315191375056,0.38579479558069196,0.3838447756538086,0.5673894961875077,0.33376013489672657,0.0,0.02135396456416442,0.002238742299198219,0.6875999313087326,0.00109630099263347,0.6886427860633118,0.6704223310561408,0.021458285598939177,0.02869522625595976,0.6873388658741779,0.20271484228034553,1.0,0.9066727867718881,0.25431505387995945,0.4896133956807688,0.6999999999645208,0.0007932585733693523,0.05336022670238558,0.8066947721782276,0.9999975199463045,0.01646124239271922,0.6111971069072019,0.37148344688214274,0.9338383173569313,8
43,0,0.48771021992238034,0.49517551156213613,1,0.39383335515028417,0.39483109749864753,0.3958977058527524,0.8156387869040015,0.39701531391605843,0.39485544564926073,0.39257316930511477,0.5525977193848097,0.34959500298483015,0.0,0.021858200121211084,0.002293154369260832,0.7036063091443436,0.0008781140988221026,0.705125509139195,0.6894246425921017,0.02195006027857074,0.019209203812577277,0.7033259449579751,0.19746838537270986,1.0,0.9261360534795889,0.2639248958921781,0.46934069816289237,0.7475247524453887,0.0007394363497783355,0.04896900915094689,0.8205632263208534,0.9999975225745489,0.015751445116369868,0.6156929835104018,0.36506204375732587,0.944056213975397,8
44,0,0.5111213120227017,0.5148061886541342,1,0.40333402727691936,0.40438219749671184,0.40546917224286605,0.828586410106043,0.40671743204774313,0.40439464921536905,0.4019418777504975,0.5376707875664777,0.3592548248166987,0.0,0.02238628320963722,0.0023493540169034284,0.7207913306295302,0.0007984501126652166,0.7226980381412929,0.7086281509371096,0.02247267181850762,0.012758634579346105,0.7204936590404472,0.19207715211558035,1.0,0.9576117598723325,0.2751931528038935,0.4896133944340616,0.7599999999716165,0.0007558686428485738,0.05073515485676325,0.8140910078349665,0.9999975205434337,0.015771642046741856,0.6047786492043359,0.3582176652407706,0.9648865424901338,8
45,0,0.4702249301005717,0.4792047912161038,1,0.41272830985131503,0.4137971200334704,0.4149466363352586,0.7738646403074952,0.41584225189493446,0.41382827920165866,0.4116943646141248,0.5487079785623539,0.354462254512198,0.0,0.022905227849515212,0.002401805203934404,0.7376662772264495,0.0009128261032120832,0.7388765992612393,0.7217047288361323,0.023013011736110894,0.022121608493245317,0.737441363045322,0.19921033860490925,1.0,0.93859939334526,0.2450652996246388,0.4693406993340594,0.6999999999645208,0.0007976933882503425,0.05034605088095058,0.8120172456429671,0.9999975197161544,0.01641632363272496,0.611301993088705,0.366538534266013,0.9571305555406451,8
46,0,0.4713933981554897,0.4814090833471969,1,0.4217816351886933,0.4229142180476227,0.4241353185941118,0.7595614109686821,0.4250028156779647,0.4229494608484134,0.42077643641557794,0.5478881778974982,0.361495573198527,0.0,0.023410134118381925,0.0024546555776798636,0.753993506525213,0.0009538577707599583,0.7553146949010562,0.737039297054559,0.023521200189132743,0.023838611111162384,0.753811957572635,0.1924520269252124,1.0,0.9535343004161342,0.2350650631985372,0.4693406969917253,0.6559633027116065,0.0007919546520864911,0.048014688168369055,0.7787294768939464,0.999997519621647,0.016301926417791622,0.584731477151707,0.3600177036321982,0.9676054595896928,8
47,0,0.4683470350123106,0.4808268175012478,1,0.430825428022191,0.43202995768310853,0.4333429706860186,0.7384815478673785,0.4341539376666224,0.43207519916010356,0.42987766293309326,0.5479661364128547,0.3688066880420305,0.0,0.023915450266694224,0.0025073852217848453,0.7701636948436785,0.0010561903699859432,0.7711951980978392,0.7511791054130587,0.024031379328629844,0.028079542154599433,0.7700114573412541,0.20529445307054742,1.0,0.9176658297777928,0.2590736626808126,0.4896133944340616,0.6559633027116065,0.000980775859443153,0.049642082307119875,0.7282509832225639,0.9999975201219261,0.018331322994960063,0.5553626443741027,0.3731341651885346,0.9434997154763869,8
48,0,0.47051704711430126,0.48032773249043426,1,0.43984113401389735,0.4411378866412627,0.44252098241377913,0.7211287159388061,0.4432969666886751,0.44117466957545204,0.43892895036944657,0.5366196533601341,0.37673444489689367,0.0,0.02442142781138462,0.002560307643864139,0.7861063887082144,0.000915622643513192,0.7868880541977371,0.7685586577358647,0.0245410326264165,0.023483125870751558,0.7859524448865309,0.20507482119522674,1.0,0.9026516078090422,0.26887148533090005,0.4896133956807688,0.6559633027116065,0.0010018253369616197,0.05336022689216609,0.7255080320656643,0.9999975208574652,0.018411195361901986,0.5501483876493846,0.37211397059621254,0.9254392810697762,9
49,0,0.4890456119851438,0.49700548993511895,1,0.4490292761918736,0.4503962560367197,0.4518343235755561,0.728253758114368,0.4527104356781131,0.4504259906277589,0.44801581084991526,0.5340064066408386,0.38717882633166295,0.0,0.02493445714562747,0.0026147508699630043,0.8022875114380258,0.000846272678095783,0.8034540835441277,0.7858314574134555,0.02505023520273706,0.019938057480245252,0.8021391733362088,0.19793658218955856,1.0,0.9287486029620825,0.27615590843339993,0.4896133956807688,0.6559633027116065,0.0010334335184748232,0.05034605088095058,0.727168905435994,0.9999975206003874,0.018647823067453703,0.5506198242817422,0.36479202233375463,0.9448275072324481,9
50,0,0.47156032216333515,0.4787057062052904,1,0.4582296744462679,0.45965190867484385,0.4611381798208062,0.6927737466549518,0.4618271625586993,0.4596802126261458,0.45740641039936897,0.5253698408424033,0.38874239046718373,0.0,0.025446554935675804,0.0026674376745181388,0.8186394503127791,0.0008037346772162834,0.8195080536749371,0.8022663540337222,0.025574499388049624,0.01893109741868922,0.8185101152694608,0.19945394582110373,1.0,0.9288856873915424,0.2701233623378673,0.4896133956807688,0.6999999999645208,0.000995575608200956,0.05034605088095058,0.7436604841050876,0.9999975202576636,0.018266514543650116,0.5623692106264572,0.36650272291565367,0.9462852406890561,9
51,0,0.4705587781162626,0.4779154882715023,1,0.4672836806767805,0.468754743712999,0.4702909548956651,0.6792567322584344,0.4709310755754943,0.4687842364942489,0.4665103733048931,0.522848624245796,0.394014208648691,0.0,0.02594985894852796,0.0027199998549282635,0.8350104284242937,0.0008141373099208593,0.835931738676107,0.8181378086664179,0.026082237119605375,0.019314738230360257,0.8348906489573489,0.1957912173103009,1.0,0.9570284958488914,0.2668860501305899,0.4896133944340616,0.6999999999645208,0.0008763485988986178,0.04869695832152231,0.7647858685328087,0.9999975193346216,0.017310328669786323,0.576636696176943,0.3624011873386429,0.9694532961672244,9
52,0,0.45228059925718817,0.46231908168358016,1,0.47619027354370996,0.4777118926391837,0.4793200873086566,0.6425868186418902,0.47978208338588146,0.4777538356054749,0.475597917882364,0.5159272908339327,0.39676439067235914,0.0,0.026445282097494555,0.00277098865550764,0.8514182640004976,0.0009202537757841966,0.8518627243417201,0.8319194031729814,0.026589261208839813,0.024409501286353007,0.8512502158127447,0.19736814416347723,1.0,0.9574632606157104,0.24393339336500697,0.4693406969917253,0.6559633027116065,0.0010654738674673128,0.05073515485676325,0.7901931678325863,0.999997519828959,0.019316378945677948,0.6063331111833896,0.3648999065975602,0.9730877208492041,9
53,0,0.49780912239702874,0.5036599567459658,1,0.48529194229362593,0.4868850237733246,0.4885318043647892,0.6859978456199598,0.4893034585967201,0.4869090492412014,0.4843858279728632,0.522156219239772,0.4121247480629998,0.0,0.02695372823430041,0.0028261601539539064,0.8667853656048041,0.0007281532116791833,0.8669306984598684,0.8506360451264067,0.02708220025225879,0.016266697949240086,0.8667169636760936,0.28341425153747124,1.0,0.8119261720258691,0.3021347094689026,0.4896133956807688,0.4999999999408682,0.001518857713981154,0.047002199368508385,0.6136238023966644,0.9999975201979753,0.024513529199790086,0.4961284282986764,0.4544286142432875,0.894806334965242,9
54,0,0.44940116012185455,0.45712027948760614,1,0.4943936110435419,0.49619025723277205,0.49772455158786816,0.6129213610651895,0.49807016467163806,0.4960595255742462,0.4939200878927828,0.5091021067115717,0.4072499825772653,0.0,0.02745855997963156,0.002876704981016686,0.8816840739538176,0.0007996255103162042,0.8821819483030983,0.8635024371530811,0.02761247405711928,0.020390854520145142,0.8817440516200686,0.21635555689381444,1.0,0.9159949588013198,0.25195676219643903,0.4693406969917253,0.5769230768730422,0.001117448351707317,0.05161822770967145,0.7304851676149223,0.9999975202484704,0.019865743848966298,0.5641922916130651,0.38500485598557677,0.9460922111504471,10
55,0,0.42327755289404495,0.4326235235401764,1,0.5028865613313639,0.5050316043776469,0.5063380414087744,0.564766368521918,0.5064396409690248,0.504616124299111,0.5026607952901289,0.49574896740087393,0.4085805506386953,0.0,0.02793160743704601,0.002924963733919443,0.8975219579375836,0.0008826467864004872,0.8976825491688998,0.8771752115672671,0.028100718085266436,0.024076991136318695,0.8974586184911066,0.18391525667607425,1.0,0.9911391267248174,0.21326294432119797,0.4693406969917253,0.46923076916799855,0.0011974297342991908,0.04998667252100092,0.7676180854466665,0.9999975197416398,0.020618689602056733,0.5943686783857152,0.35107473536893974,0.9960476353395542,10
56,0,0.4784876684889204,0.4885210447512893,1,0.5116140793039637,0.5134674754906039,0.515204575252735,0.6254092897125759,0.515715529526177,0.5134094439736322,0.5109732579640862,0.5114142674915183,0.4269475625822083,0.0,0.028418870258868693,0.002978487856948862,0.9137437643839511,0.0008886924544124764,0.9142292034712519,0.8931972140694469,0.02856683920145277,0.02358885785851886,0.9136319933085697,0.19801766093829876,1.0,0.9465393630722893,0.24964644268962616,0.4693406969917253,0.6454545454126155,0.0009826551172757944,0.04998667252100092,0.7543717036782962,0.9999975243682951,0.018454301165950628,0.5751035065450015,0.3652414213812508,0.9633966416422235,10
57,0,0.48199307265367436,0.48972716686075535,1,0.5208076686270147,0.5227903678727145,0.5245233363668129,0.6151441345490043,0.5250109760859581,0.5226661545437022,0.5201907809719786,0.5097531760280373,0.4340885409440028,0.0,0.028932421257860465,0.0030322729117818947,0.9301551092405698,0.0007968813213754533,0.9308412150205457,0.9112186518900026,0.029083441121841722,0.019668327196039993,0.9301715488989658,0.19888024383423028,1.0,0.9463038015129036,0.26887148533090005,0.4896133956807688,0.6559633027116065,0.000942475550629048,0.04896900915094689,0.7421148072992225,0.9999975229483621,0.017960297380770845,0.5613845677783006,0.3657532089359564,0.9622757336171026,10
58,0,0.46367316279263865,0.4713442022957911,1,0.5298892510294678,0.5321506156681508,0.5337110023846097,0.5797495061018973,0.5340083317091199,0.5318027646320627,0.5294657681280573,0.5024218205908263,0.4363120485472571,0.0,0.029437793298824434,0.00308423533849416,0.9467480445445862,0.0007891748447277358,0.9470326959669678,0.9272735803432662,0.029601132285773737,0.019961696939828397,0.9467298948659019,0.1979287359783812,1.0,0.954570313033165,0.24960685496799928,0.4693406969917253,0.6559633027116065,0.0009324167753439297,0.047860982687435896,0.7505793555231947,0.9999975199698329,0.017898535698412814,0.5690003568392247,0.3649019025736895,0.9700237721170766,10
59,0,0.43800859658640406,0.4519630677091998,1,0.538637876689232,0.5412622801676374,0.5426168308827528,0.5350598443552226,0.5426914104624524,0.5406364406196703,0.5384404367001623,0.47851916821834645,0.43991383029128517,0.0,0.029924832550040432,0.0031340869437503226,0.9623464709450626,0.0011069118192679195,0.962043006249213,0.9366994369775271,0.03010222187570459,0.03182184745654906,0.9623394083079573,0.2083860664024671,1.0,0.9155545803817348,0.25431505387995945,0.4896133956807688,0.6559633027116065,0.0009964368066274136,0.049642082141489074,0.7367165009813998,0.9999975223739982,0.018708060088849447,0.565881227556483,0.37665438084700387,0.9449668315445161,10
60,1,0.4476067270375162,0.4601147895524872,1,0.0005951005994072485,0.0011879021437592513,0.0017770668607009592,0.6358478065088382,0.0023206581739974334,0.0011868056990092342,0.0,0.5260542845135717,0.17238642097050505,0.0,6.517083184796454e-05,1.3587926310593494e-05,0.004173787539216237,0.828898025102492,0.008394894728771729,0.004128094171722985,0.0,0.9039062832660506,0.005449211993523331,0.2100374370411587,1.0,0.9055291044280546,0.26887148533090005,0.4693406969917253,0.6559633027116065,0.0009322647894937846,0.05336022689216609,0.7716003615521483,0.9999975213857492,0.018037735507667553,0.5911786432216906,0.3782080580520736,0.9360944824597603,1
61,1,0.4272837290823353,0.441315920811845,1,0.009300489545141257,0.009791533022015582,0.010280125153473572,0.6453598549233478,0.010831086973088863,0.009792461478545088,0.008711291226250717,0.5591900074673218,0.16470948542875657,0.0,0.0005439938632683798,6.277746579639207e-05,0.018974978363581377,0.1546503187021393,0.02269332044407728,0.0184889231933707,0.0004909483569437236,0.20745219111865898,0.018785317145249007,0.21305930851164842,1.0,0.8842450234552818,0.2790622034227031,0.48961339562232953,0.5413223141235808,0.0011359611047725062,0.05034605088095058,0.6931692908670636,0.9999975194720132,0.020090243066908216,0.538307430942506,0.38160752083024363,0.9193056032507962,1
62,1,0.41572424153903936,0.42979537514556654,1,0.017718882034753806,0.01814182627898992,0.01856265913699793,0.6656709578918103,0.01915470312638044,0.018144695206657215,0.01708942721242101,0.5936146782700475,0.16101160347098903,0.0,0.0010090393560519828,0.00011084344072483717,0.03344327170586284,0.06287485748702593,0.03709150788419088,0.03250032567680415,0.0009649195386645442,0.10401430240520373,0.03293830470782498,0.20953372471099946,1.0,0.9170417624042885,0.2590736624123417,0.4896133956807688,0.6052631578841714,0.0011755621850780855,0.04763710787394841,0.6919048796896801,0.9999975210698003,0.02049105722288478,0.5382590227182326,0.37878927713769406,0.95045898961024,1
63,1,0.43454492342361145,0.4465563134253868,1,0.02606867454108228,0.026543058735953938,0.02701507475045778,0.6880957639610745,0.027750108074824874,0.0265466582688909,0.025278068328976774,0.6018715561410962,0.16993483276372168,0.0,0.0014768794814191178,0.00016057236908825602,0.04794974714445264,0.0332579413858094,0.05166792427582494,0.046818862546961604,0.0014284865665430107,0.06576095592306992,0.04741647200933635,0.2155001743634814,1.0,0.8922296595473124,0.2803648486107853,0.4693406969917253,0.6999999999645208,0.0010163005714831927,0.048839664123059595,0.713721805232409,0.9999975235576678,0.01880053640949092,0.5463115845915938,0.38331367847200215,0.92485055170095,1
64,1,0.5008137545382465,0.5076526368324739,1,0.034896454027712694,0.035608538360783336,0.036316729140085616,0.695901524689789,0.0373362270185039,0.03561019449807065,0.03377523719353309,0.5670045539559726,0.19762174525939952,0.0,0.0019802580178068336,0.00021616057951939858,0.06360957013175302,0.024860531262547836,0.06815062167627463,0.06236264385227912,0.0019071903236578265,0.04614617403353112,0.0629920467890874,0.20604268829487216,1.0,0.901377218645622,0.2910264984131758,0.4693406969917253,0.6999999999645208,0.0008678196638101954,0.047002199405878825,0.7389167852122895,0.99999752444478,0.017065237034052973,0.5545571604498301,0.37143878746446635,0.9183678572603531,1
65,1,0.4685974210240788,0.47887206787556147,1,0.04438027404927317,0.04494399574555802,0.0455052420254294,0.7236878739471515,0.04645565155462517,0.044948552262980675,0.043358752097612425,0.6067045742040327,0.18659690877827723,0.0,0.002496258978030169,0.00026866628961381576,0.07975509508029542,0.015645648928516387,0.08403092412218453,0.07799491623802898,0.0024410699002470767,0.041428921772704824,0.0791455894829511,0.20293607526076834,1.0,0.9193776906624188,0.26887148529368293,0.4693406969917253,0.6999999999645208,0.0010063453436901888,0.049642082141489074,0.7450772597658548,0.9999975200033636,0.018551052700146453,0.5660338560047214,0.36983061925210414,0.9392847750652924,1
66,1,0.47402245127905523,0.4834470138080187,1,0.0535107105341147,0.054072300383708014,0.05463074796527369,0.7475383581426783,0.05564926161795938,0.05407687874692426,0.05241414411597906,0.6092334128027324,0.1906007882966112,0.0,0.003002348308023911,0.00032179512043328167,0.09553081324903036,0.010886422184253064,0.09964285297866123,0.09352169530062968,0.0029489578722915284,0.034376689139973396,0.09491852010731344,0.21041162169393157,1.0,0.890374610577006,0.2790622034227031,0.4693406969917253,0.6999999999645208,0.0009202398227895009,0.04953293397654526,0.740564894939521,0.9999975241113039,0.017666456008004844,0.5600548530616016,0.37684012731230376,0.914561710117636,2
