size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
7018.599194210252,18383.648225053592,27.0,27.0,27.0,1051.0,65535.0,2.527035590321319,4.504270353422603,4248098057.8792434,4271908405.586539,16542873.0,16723806.75,16904740.5,8559645523.25,8653846833.0,0.019191783116158864,-1.999462365527932,237057583.60360378,667816806.8163011,383.9583378536551,265213.6018735363,871124.6801183432,41982985.75238095,3664982835.2,3.001793315864474,7.886594879560736,614006.700477505,6732.170014582709,601808.0,608509.25,613954.5,619526.75,626228.0,0.004982424110548417,-1.0279299876032153,UL,13530,13276,8,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7109.542492654443,18566.49801352749,27.0,27.0,27.0,1051.0,65535.0,2.499226070786554,4.323065819040869,4337949798.681593,4366182764.22363,16908183.0,17089663.5,17271144.0,8748249732.5,8844634361.0,0.02099180480019171,-1.9993934172801304,228257569.016197,640666225.9850701,381.9279084826247,259739.0089612617,871124.676923077,40442325.72477064,3505279191.5789475,2.9951779842573063,7.858377134565874,627436.2982854168,6848.270398708924,615084.0,621805.5,627378.0,633089.5,639811.0,0.004866142400534957,-1.045508453914809,UL,13583,13304,8,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6891.128208955224,18145.708458655663,27.0,27.0,27.0,1051.0,65535.0,2.555164112174471,4.667398244103222,4420800934.593992,4459471828.855967,17274924.0,17455817.25,17636710.5,8935039880.75,9028950234.0,0.025437789773665842,-1.9992214609880445,214912983.38152432,610656237.8411461,392.676070402871,272882.4290724343,898779.4268707483,40442325.72477064,3616759388.1881924,3.1125333877804042,8.786823490468134,640872.6051119403,6968.9564190042265,628388.0,635087.75,640799.5,646680.25,653380.0,0.004877200148917435,-1.071415307157646,UL,13569,13231,8,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6799.701937406855,17830.445751185263,27.0,27.0,27.0,1051.0,65535.0,2.5508132674680746,4.661509452110625,4522635104.837742,4551272183.104891,17641287.0,17822450.25,18003613.5,9119202123.75,9211088195.0,0.0206191314364962,-1.9994576663147343,214187851.86624455,605328147.9005921,408.47863395842575,278246.2113022113,898779.4285714285,40442325.72477064,3871460741.4084506,3.11715222569423,8.89032516260156,654270.2363263785,7099.821471073872,641619.0,648328.75,654209.5,660227.25,666937.0,0.0032677986095300065,-1.0927416918671056,UL,13557,13283,9,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6958.614664981037,18168.88637423335,27.0,27.0,27.0,1051.0,65535.0,2.519587205226639,4.470118267946468,4623843766.043922,4644487700.750273,18007326.0,18194193.0,18381060.0,9306118581.0,9403360576.0,0.01690265488153781,-1.9995741996872827,214626923.34613058,605809876.5363468,402.9554901629451,282234.04212817724,898779.4285714285,40442325.72477064,3664982835.2,3.13083586948381,9.045744680109456,667891.4452591656,7272.228943366348,654902.0,661823.0,667841.0,673974.0,680895.0,0.0028971319215976327,-1.083985115929955,UL,13958,13727,9,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6959.449414746888,18194.33255044117,27.0,27.0,27.0,1051.0,65535.0,2.526882864924309,4.510801974672798,4720142797.761239,4738764060.015505,18384192.0,18565260.75,18746329.5,9495008223.25,9589689780.0,0.015847007134212422,-1.9996456791274546,218986666.82883725,617815765.4858103,395.59230097460437,278931.54679802957,898779.4285714285,41982985.75238095,3664982835.2,3.1087856619584757,8.859594833236303,681516.925408186,7298.039006131283,668629.0,675335.25,681468.5,687706.75,694413.0,0.0016721089584082393,-1.1275895475866495,UL,13518,13308,9,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7130.819736399955,18598.753824726708,27.0,27.0,27.0,1051.0,65535.0,2.5093909624111648,4.412596528427901,4813140383.836053,4833095655.913408,18749178.0,18929956.5,19110735.0,9684117797.5,9780310052.0,0.01624919742366321,-1.9996281988898632,224571411.55985776,632394726.6401736,375.76136280654333,277159.2920522796,898779.4268707483,41982985.75238095,3552016247.4666667,3.0534916004956645,8.273347748697812,694921.2609117724,7385.061952653847,681937.0,688632.5,694871.0,701216.5,707912.0,0.001314495955960204,-1.1442017668676294,UL,13499,13284,9,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7133.467154408933,18662.196294577752,27.0,27.0,27.0,1051.0,65535.0,2.52004730144908,4.454877250259997,4893892592.819599,4927306508.811871,19113651.0,19288941.75,19464232.5,9873653131.25,9965211846.0,0.021590298176859406,-1.9994498843142816,231288131.029715,662739448.5094097,386.3818706626543,264593.9439252336,871124.676923077,40442325.72477064,3691637341.746479,3.1694969403407525,9.203289193675264,708127.6757412399,7430.459751844364,695221.0,701713.25,708059.0,714543.75,721036.0,0.0003327640311066617,-1.189268571425415,UL,13124,12846,9,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6247.246515772589,17295.7174434777,27.0,27.0,27.0,1051.0,65535.0,2.901862208783907,6.761954159557657,5003561338.462449,5016375829.573928,19467999.0,19657363.5,19846728.0,10051166412.5,10140097161.0,0.013053780863100333,-1.9997726837052963,184609935.10614514,550128870.764654,394.3099362467401,296456.0418848168,898779.4285714285,34985821.46031746,3435921408.0,3.4700363578716984,11.43260753144869,721607.3806451613,7684.016212585395,708067.0,715080.5,721565.0,728140.5,735154.0,0.001216284230142,-1.1359170340061733,UL,14118,13937,9,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6880.953755431409,18190.963029332564,27.0,27.0,27.0,1051.0,65535.0,2.6057892895712915,4.96396967540676,5078950987.846446,5102913253.473702,19849185.0,20023166.25,20197147.5,10223269042.75,10317109652.0,0.017377345182985657,-1.9996525840346788,215503616.39727098,619678646.4251997,395.39479004095483,268986.307891997,871124.676923077,37677038.495726496,3752129838.8732395,3.201265467316779,9.458851167714453,735080.1105679702,7603.54749352691,722004.0,728447.75,735265.5,741709.25,748153.0,-0.0006353299396940485,-1.225726998699246,UL,12999,12777,10,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7338.5299865640645,19062.98426249436,27.0,27.0,27.0,1051.0,65535.0,2.461086811452598,4.094177074124579,5159065573.742396,5193409704.934587,20200158.0,20365938.0,20531718.0,10406220573.0,10497016217.0,0.02124171077578203,-1.9995130778469379,225320141.53165504,650513818.3958157,384.505873884641,247803.51859956238,871124.676923077,33909334.646153845,3640364600.888889,3.2448066133298563,9.852124911945861,747678.4431008509,7625.511443964471,734781.0,740921.0,748283.0,754423.0,760563.0,-0.0025293585001243744,-1.2849088026195616,UL,12410,12151,10,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7066.948141618922,18493.028942324887,27.0,27.0,27.0,1051.0,65535.0,2.5215037665195275,4.4722921595350815,5252945283.653666,5286548322.189428,20535228.0,20719010.25,20902792.5,10593606988.75,10689063723.0,0.020729975688386724,-1.9995029189077296,221818304.15496254,630828065.7168278,483.9064544386284,267721.5319148936,871124.676923077,40074668.21818182,3640364600.888889,3.119644936623788,8.796063925432733,760625.312399001,7928.699346716201,746932.0,753738.75,760703.5,767510.25,774317.0,-0.00030736971613699025,-1.2103795112312248,UL,13754,13474,10,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7065.513733952672,18473.462386456467,27.0,27.0,27.0,1051.0,65535.0,2.5236863973528494,4.49541981913866,5358540533.345305,5381795687.385947,20906586.0,21091131.0,21275676.0,10783182860.0,10881869793.0,0.016619882825547123,-1.999657195278394,218578048.92051232,616809626.7528569,453.40014653422537,278246.2113022113,898779.4285714285,40442325.72477064,3570652347.4929576,3.0910778176072573,8.598498340734192,774254.4566036356,8046.576890421541,760406.0,767241.0,774430.0,781265.0,788100.0,-0.0005429813277674143,-1.2229952415639875,UL,13783,13558,10,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7115.851095993953,18608.712045467586,27.0,27.0,27.0,1051.0,65535.0,2.5200558137292286,4.469907894541032,5452613170.372638,5477151261.889947,21278727.0,21457325.25,21635923.5,10974856375.75,11069795006.0,0.016927437336383574,-1.9996701449851286,220815752.156448,624591677.2400401,389.40845070422534,267699.8597612567,871124.676923077,40442325.72477064,3494750016.8533335,3.087506279526955,8.549038677865564,787706.7705215419,8083.280770674708,773964.0,780578.75,788211.5,794826.25,801441.0,-0.0015828713687272196,-1.2664947387076495,UL,13341,13119,10,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6878.272154143189,18171.318417607836,27.0,27.0,27.0,1051.0,65535.0,2.5701768477626543,4.750290892570715,5507843263.2632885,5567042735.649902,21638934.0,21810235.5,21981537.0,11155041808.5,11244011050.0,0.029361039873279805,-1.9991362303536844,217150942.92544538,621404453.7809646,441.06032505189694,270277.34606205253,898779.4285714285,40442325.72477064,3616759376.8421054,3.134319239876989,8.86382940281642,800713.0585523464,8142.73609506279,787083.0,793427.5,801627.0,807971.5,814316.0,-0.00497325809428509,-1.3214177001509588,UL,12875,12504,10,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6817.223910094943,18016.442807691234,27.0,27.0,27.0,1051.0,65535.0,2.5768028466593353,4.794567608688253,43512127.23576826,56539779.073989645,27.0,173826.0,347598.0,86697145.0,175565546.0,0.943611768663097,-0.6081436088579246,226372903.22570378,647254141.0985932,419.8284595764873,278246.2113022113,871124.676923077,40442325.72477064,3871460741.4084506,3.095555888937562,8.548291353395546,6452.850261577214,3726.6081799710623,1.0,3226.0,6452.0,9677.0,13071.0,0.001769191436995158,-1.1975507219068324,UL,13071,12734,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
6687.618515241696,17723.37635116823,27.0,27.0,27.0,1051.0,65535.0,2.591300604973589,4.875590331333104,127658316.98041503,133339235.42837709,352944.0,520782.75,688621.5,257673300.25,341519155.0,0.21348331415930447,-1.7411270023900098,205638723.9138211,593228689.5027385,378.7131281581479,283825.0827067669,898779.4284917093,36431516.56647001,3664982835.2,3.2142477481625242,9.549879598057169,19123.412088795947,3599.8834849786904,12735.0,16011.25,19119.5,22227.75,25690.0,0.006469210225433001,-1.1858605491040393,UL,12619,12247,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
6887.328068443567,18267.189457178276,27.0,27.0,27.0,1051.0,65535.0,2.57928158356008,4.781062022888911,209757068.39527807,214842923.2165311,693657.0,857756.25,1021855.5,424803985.75,508630641.0,0.10504408367014348,-1.8953434313128399,205304461.89435837,593179224.4713049,413.04051032727034,272882.4289254609,898779.4285714285,38668539.51003554,3479414083.3943377,3.237425922178186,9.744600727183611,31420.847235932873,3538.8418153349253,24982.0,28375.0,31414.0,34453.0,38032.0,0.011352055237881704,-1.1608984911781712,UL,12342,11970,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
6736.239450051657,17820.168899000822,27.0,27.0,27.0,1051.0,65535.0,2.598576890301692,4.941035072731818,293655450.4821187,298219243.74742174,1026891.0,1196754.75,1366618.5,592375732.25,677810728.0,0.06494114356036283,-1.9451107108924117,211072023.68187022,601407583.0233023,466.49066987419775,284538.2110579397,871124.676923077,41982985.75238095,3561791919.1578946,3.1396669358607645,8.961500847422807,43791.50150997377,3686.1393280363277,36952.0,40638.0,43783.5,46929.0,50777.0,0.012523222717219139,-1.133338722073239,UL,12745,12421,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
6791.941785068915,17707.007069388474,27.0,27.0,27.0,1051.0,65535.0,2.547933800181427,4.6874600024028705,384733059.5181235,387915272.8265868,1371006.0,1561504.5,1752003.0,773270388.5,869115923.0,0.04437796423826175,-1.9592214392315965,217732614.03336063,609833169.2772509,485.5496777899591,290374.8923076923,871124.676923077,41982985.75238095,3435921410.559961,3.039318506810962,8.231410411184578,57136.224922935195,4143.172674508343,49373.0,53603.0,57131.0,60658.5,64991.0,0.007577636782808751,-1.1237455526738132,UL,14214,14009,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
6901.552262790089,18072.132513807865,27.0,27.0,27.0,1051.0,65535.0,2.5410754123734445,4.604165180407586,476329175.3362607,480939681.6005075,1754784.0,1935400.5,2116017.0,959775637.5,1053429466.0,0.0394326273646107,-1.9747058206521104,219361208.19794598,621560414.2836086,390.1288346728893,278246.2112818369,871124.676923077,41982985.75238095,3616759376.8421054,3.1252398585157293,8.912550334416434,70885.58260772076,3961.183515837775,63382.0,67531.5,70876.0,74221.0,78513.0,0.013208744977661994,-1.089596522914688,UL,13522,13237,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
6724.9434793881255,17640.567014502278,27.0,27.0,27.0,1051.0,65535.0,2.57096900450546,4.804600285337688,567307161.0190748,571772236.0296205,2119878.0,2302114.5,2484351.0,1142009058.5,1234628151.0,0.032039411112465124,-1.9827030667919472,218168311.29353553,615450882.8359598,478.38517104162617,283825.0827067669,871124.676923077,41982985.75238095,3609282479.5142,3.0740856371430283,8.489163797371875,84325.7001370421,4027.2763478001903,76619.0,80941.0,84316.0,87690.5,92145.0,0.01356743909589219,-1.0602846155813852,UL,13632,13367,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
6862.935355786981,17835.581850892202,27.0,27.0,27.0,1051.0,65535.0,2.5332500829669513,4.602456603553776,664459216.5683187,666292617.265716,2487942.0,2681734.5,2875527.0,1332424266.5,1431280359.0,0.020742528230511544,-1.985437281751047,223022626.64069355,620806349.4096831,426.2295506467991,287426.923857868,871124.676923077,43645678.25742574,3871460741.4084506,3.0071804913646556,8.037296679389742,98248.80718191635,4291.870425754366,89986.0,94654.5,98243.0,101832.0,106572.0,0.007068596506536547,-1.0522704760405097,UL,14427,14284,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
6761.19160645427,17707.284585544494,27.0,27.0,27.0,1051.0,65535.0,2.5540202705454096,4.693086745362819,755288385.980495,760054917.452515,2877471.0,3057763.5,3238056.0,1521122233.5,1611514642.0,0.025282006799479024,-1.9903087269199773,224605129.290338,629536710.0743688,398.0716447500237,284052.7531043906,871124.676923077,43645678.25742574,3505279191.5789475,2.9966227222853186,7.873214333266362,112109.87364756093,4042.167367502526,104270.0,108760.0,112099.0,115437.5,120050.0,0.014525840500942484,-1.009526314571994,UL,13478,13233,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
6785.959266368096,17735.802950598758,27.0,27.0,27.0,1051.0,65535.0,2.567629390836001,4.821367204908026,848539781.7271628,852388545.9126304,3241377.0,3431274.75,3621172.5,1705882943.25,1802048149.0,0.02121457159218571,-1.9915364011212782,221317140.78898698,619860089.9771843,404.65740717580763,284538.2110659295,871124.676923077,42386668.307692304,3664982838.1126666,3.0273781096766954,8.146698883330888,125819.9994312931,4272.508339742506,117503.0,122293.25,125810.0,129326.75,134223.0,0.012234332020694582,-0.9980098981716559,UL,14173,13961,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
6763.607767948669,17728.255320698652,27.0,27.0,27.0,1051.0,65535.0,2.5705377774613014,4.808989365155231,939161199.8114203,944244652.8263485,3624048.0,3801829.5,3979611.0,1890198012.5,1979836146.0,0.021840065729255162,-1.9937583128351222,227144000.21897653,637430757.1161356,393.6492875839847,290374.8923076923,898779.4285714285,43645678.28318302,3664982832.2873335,3.0133262114732524,7.997290484025802,139440.74592809143,4064.7772033316896,131464.0,136136.0,139428.0,142720.5,147507.0,0.015366817184262948,-0.9496998796177096,UL,13284,13055,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
6663.422001243008,17585.73437463495,27.0,27.0,27.0,1051.0,65535.0,2.6154002322583922,5.083478673909337,1021603729.500233,1030859529.6811976,3982716.0,4156481.25,4330246.5,2063615765.75,2151027391.0,0.028439102783839716,-1.9947936883681892,224166754.5952262,631650078.7915146,438.1491033601218,287426.9239013502,871124.6773224853,43645678.25742574,3561791921.9513073,3.03535239865626,8.15209453623725,152468.69973586078,4036.6713233023384,144519.0,149231.0,152449.0,155667.0,160540.0,0.02332465592412408,-0.9084276802621609,UL,13033,12711,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
6654.52658003544,17414.72593838815,27.0,27.0,27.0,1051.0,65535.0,2.5792813482316435,4.889243204063968,1113515952.908668,1119319460.8817198,4334607.0,4517444.25,4700281.5,2241759931.75,2330916333.0,0.020625418580940993,-1.9954689444629619,220759074.3593236,617685070.5939472,380.5175480744999,290374.892352071,871124.6773224853,43645678.25742574,3871460741.4084506,3.0171900853039713,8.074835338617147,165671.93731541644,4269.67239634589,157230.0,162271.0,165657.0,169043.0,174202.0,0.016473979697531227,-0.8960186748532095,UL,13662,13426,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
7042.639427616765,18366.11046526203,27.0,27.0,27.0,1051.0,65535.0,2.5189463246694963,4.475348237993947,1207933188.9543474,1211861778.735107,4703481.0,4889328.75,5075176.5,2426661635.25,2524454147.0,0.01669146490862883,-1.9956345498222807,224810887.08959052,633859932.3852257,446.84165295517226,293383.9585492228,871124.676923077,41982985.75238095,3664982835.2,3.070136067702766,8.452651597222154,179324.79461756375,4371.418051898138,170656.0,175871.0,179312.5,182754.0,188062.0,0.012973293552563197,-0.8800049314899563,UL,13860,13674,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
