,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
42,0,0.4344186046511628,0.441775956284153,1,0.3569899466701335,0.3574242971827485,0.3579247322273564,0.9036129362097736,0.35944419099349467,0.35744565490086405,0.35535933926427943,0.5833024666102611,0.4470690293620465,0,0.01923237515756625,0.002508353392526793,0.6385309571533256,0.002087582422882539,0.6392266201641109,0.6081509076044285,0.01928913088914455,0.03131648818437954,0.6382989437599897,0.21045408444866756,0.9999999999999998,0.5146905995318732,0.12438951431802497,0.3167321994183891,0.4425057534466589,0.0021322246137578885,0.02456332053218522,0.3705663544145173,0.9999999919106739,0.026171379546908645,0.2731761395388276,0.2798613449563445,0.679738247970631,8
43,0,0.4240218878248974,0.4310655737704918,1,0.36503487369102966,0.36551204678959054,0.3660516037032081,0.8778509148687773,0.36744566723031774,0.36553327436777167,0.3635320908314027,0.5747013218106104,0.44907196867560156,0,0.01966802718569408,0.0025642013983410233,0.6527064309960471,0.002066288580787168,0.6533884971213905,0.6217759660305767,0.019733625587457622,0.030974604786073074,0.6525045937633668,0.19711261927770565,0.9999999999999998,0.5351962401567544,0.12920122217372332,0.378280687528504,0.3782613649310699,0.0020966404202047402,0.025371470318584846,0.37732140229677363,0.9999999899225845,0.025783448836657334,0.27656958996247827,0.2659485533453949,0.7017445216078931,8
44,0,0.42935704514363887,0.43800546448087435,1,0.373043024886656,0.3735598308599652,0.3741534254308709,0.8706284478517475,0.3755708123830561,0.3735865114863351,0.3715171333870115,0.5845180611091934,0.459010972629212,0,0.020101407055255194,0.002620791666276325,0.6672277999971402,0.002152456439262096,0.6679837180861126,0.6344958745888217,0.02016776476920474,0.03423649239835115,0.6669857432928712,0.18834594160121956,0.9999999999999998,0.5528817878553246,0.13913759390758468,0.37828068554892585,0.3489324040269941,0.002009755641505925,0.0253714701231932,0.3919983683072315,0.9999999915367778,0.025146164172034226,0.28866743168957987,0.2579485974261244,0.7256800470133912,8
45,0,0.4582216142270862,0.46650273224043715,1,0.381349933539073,0.38191998360187074,0.382563542352098,0.8895242814335422,0.3842037791078407,0.3819447525302227,0.37959850030379216,0.5835780688625213,0.4792718540530991,0,0.020552237364528943,0.002681045685687943,0.6820692043822124,0.0021103676766156543,0.6828766995816444,0.6492016452116892,0.020608613903012447,0.032418706431635955,0.6818246020750938,0.22405864064689066,0.9999999999999998,0.5090078572064513,0.1341161299080328,0.3192135548282629,0.44250575548285476,0.0021773900300505423,0.022268175868828198,0.36178177828619934,0.9999999935634725,0.026471757577863027,0.2658626175820531,0.29053120105045993,0.6713188529535158,8
46,0,0.42506155950752395,0.43300546448087435,1,0.38961797543301074,0.39023845449592676,0.39092869192047863,0.8319355678285257,0.3922398242148606,0.39026463535799216,0.388201006713067,0.5684914940011951,0.47270136186051803,0,0.021000684199110234,0.002737138281308659,0.6963523090836983,0.0020769907463311643,0.6965947443790368,0.66271099854919,0.02107701610768314,0.03284557303632348,0.6961906657777518,0.22833510078912592,0.9999999999999998,0.4983743717647041,0.13913759390758468,0.37828068554892585,0.3782613649310699,0.002076580735725286,0.023577966247154435,0.3647482042636055,0.9999999928847375,0.02561021220947523,0.26886956664801664,0.29615313433013424,0.6622475936234079,8
47,0,0.4643502051983584,0.4724863387978142,1,0.3979439484764538,0.3986113569795274,0.3993501728738109,0.8681679764344271,0.40097941886321,0.3986366122475787,0.3962048201698272,0.5754821934580291,0.4968730661236478,0,0.021451848456761218,0.002798100592034892,0.7111585153754741,0.0020980647589743384,0.7121051299854235,0.6770728398856147,0.021513030905951133,0.03192590247873529,0.7109469522918447,0.19890785294981636,0.9999999999999998,0.538613283363481,0.12320233310754208,0.23393182691387532,0.6577244638313341,0.001452629882433821,0.02175960192134877,0.460070465395162,0.9999999923349586,0.019824457484965134,0.3198399158460492,0.2682776843588426,0.710160746057514,8
48,0,0.4650341997264022,0.4727595628415301,1,0.40662636413405046,0.4073414974179322,0.408124305404086,0.8544986203922894,0.40972388236651663,0.40736619505503746,0.40491797610167896,0.5688829454047607,0.5045546976441034,0,0.02192222456811459,0.002859137638535329,0.7267352628609609,0.0020656511204517614,0.7273345042917264,0.6921720619110125,0.021987218462989025,0.03107503438704388,0.726505287747693,0.2118682203011941,0.9999999999999998,0.5182188590701798,0.1328775465815461,0.23966942298299715,0.5990284524635671,0.0016951253586704946,0.02456332053218522,0.38802790829731276,0.999999993733194,0.022098771717387507,0.27298650803015934,0.2809263940478648,0.685466396975846,9
49,0,0.46935704514363885,0.4772131147540984,1,0.4153562562751058,0.41611528120290875,0.41694316089942035,0.8458361768255874,0.41854770820562726,0.41614092831256905,0.413643481310604,0.5670463954214948,0.5138102444837057,0,0.022394735329879338,0.0029206944383745478,0.7420219421353222,0.0020682848279822696,0.7429055527232474,0.7067900031318746,0.02246167019136789,0.031200305317438098,0.7419117357961978,0.21041677353954233,0.9999999999999998,0.5321662459287896,0.12320233310754208,0.23393182555713815,0.610336858323412,0.0015679961459129025,0.024054343351749087,0.41897406621851846,0.9999999928860619,0.02096410190551575,0.29256974183494044,0.2793971902270742,0.7036242305337744,9
50,0,0.4508618331053352,0.4580054644808743,1,0.4239547886121874,0.42475960607221164,0.4256261367850664,0.8065734875826314,0.4270292535412399,0.4247842717200563,0.4224470339506325,0.5549326376709244,0.513306139700964,0,0.022860383779892177,0.0029799174438102163,0.7575222664657283,0.002027519411845091,0.7580249694508382,0.7218256875587336,0.022940427912604533,0.030309309707818678,0.7573709889086183,0.20087640433902496,0.9999999999999998,0.5425038536635397,0.12320233282523702,0.24620029220875644,0.610336858323412,0.001522405691082599,0.02057032518803084,0.43130943587657883,0.9999999926894951,0.020474560908200178,0.29995196810809066,0.2694172729210118,0.7134592331736395,9
51,0,0.43627906976744185,0.44516393442622954,1,0.43226698609566316,0.4331116676318875,0.4340334432467406,0.7706115086554469,0.4352819626938595,0.43314412427918186,0.43091666213859836,0.5553776799158456,0.5157299524727355,0,0.023310081283886265,0.0030373909527133826,0.7723326782666998,0.002102324149829693,0.7725311490634965,0.7344247939020632,0.023400614388571113,0.03439776223086713,0.7722310218999421,0.217393445486482,0.9999999999999998,0.5297593700792577,0.11851511772807766,0.23966942436225241,0.610336858323412,0.0016092620669293015,0.02226817569372254,0.4245570425084138,0.9999999927290817,0.021513828499752703,0.3011736864858662,0.2880302296906627,0.7089805156716015,9
52,0,0.4393707250341997,0.44639344262295083,1,0.4404597543940654,0.4413602601339606,0.4423208774987887,0.7583299424865583,0.4435565816937869,0.44138642449175575,0.4391230037393611,0.5443233781433798,0.5244435595703263,0,0.023755070770562013,0.0030952398390278915,0.7869534109450101,0.002002359824559763,0.7869954054627197,0.7498470160774994,0.02384838481151219,0.03037869673963413,0.7868383688872874,0.22505022382940423,0.9999999999999998,0.5217390185255452,0.11392405063291144,0.2396749273227468,0.610336858323412,0.0015530856967817307,0.022668784084251603,0.4263845952530055,0.9999999900979555,0.02106109398237436,0.30262428767711425,0.2958065990389098,0.7010975613917737,9
53,0,0.4686456908344733,0.47557377049180327,1,0.4489516491374716,0.44989032770268783,0.45088838015497845,0.7882140037801427,0.4523511944031538,0.44991517718335416,0.4473851640724952,0.5485664507906521,0.5427961814115142,0,0.024214203953214976,0.003156604703810632,0.8022098395532558,0.0020064824098979805,0.802662740030787,0.7647339238961277,0.024297344005487623,0.029368536764370526,0.8020521918574494,0.19910648908128795,0.9999999999999998,0.541295548753629,0.11851511772807766,0.23393182555713815,0.6577244638313341,0.0014530151685413016,0.02226817569372254,0.4456053160633396,0.9999999905917973,0.019778445872559385,0.30786551500249615,0.26711828473543386,0.7092182733624434,9
54,0,0.4372093023255814,0.4449726775956284,1,0.4574279233798435,0.45840445809429614,0.4594469626569351,0.7272982610135356,0.4606004953573033,0.458434561080371,0.4561758734643674,0.5400275273973851,0.5381969887866911,0,0.024672453154869364,0.0032141121835202553,0.8174004636133048,0.0020270549266230287,0.8171461586462814,0.7781467039206339,0.02477451669867846,0.03199021514020442,0.8172441121017752,0.20415264014586718,0.9999999999999998,0.5272423637361726,0.11851511772807766,0.258190627798173,0.610336858323412,0.0015743338221709,0.021898171799340026,0.42878401648865855,0.9999999919346004,0.020933223723001,0.29888527414639465,0.27175690344014725,0.690442478674807,10
55,0,0.4502325581395349,0.4573224043715847,1,0.4657321261186954,0.46675406778056916,0.467835817840675,0.7330807171738863,0.4690698685555227,0.4667814204192694,0.4643990100819498,0.53857224726865,0.5504523171808341,0,0.025122301263033584,0.003273245166318814,0.8320061861896471,0.0019924724782605097,0.8319985536478082,0.7928344438506619,0.025222102201680856,0.030180872470987982,0.8319088244414394,0.22143724163668224,0.9999999999999998,0.5250260501646814,0.1279887482419128,0.2574656997445601,0.610336858323412,0.001611824815720808,0.0253714701231932,0.4269706537615266,0.9999999901681061,0.02154752754672585,0.30247135130274017,0.29096101144609055,0.7002471899979726,10
56,0,0.4435294117647059,0.45191256830601095,1,0.47410188576346307,0.4751632579905329,0.4762954232888119,0.7087659135854697,0.47744283842558755,0.47519654141952183,0.4728572769350082,0.5370244367758945,0.556036004299978,0,0.02557501085043023,0.0033315849307866173,0.8468167720170388,0.0020471301406372877,0.8465210669143176,0.8057243174273206,0.025681628249295017,0.03305164415903189,0.8466966070096351,0.22905567983533623,0.9999999999999998,0.515008060959068,0.10942620317419521,0.23393182555713815,0.610336858323412,0.0015693638983689422,0.021543393113155382,0.41957900802826303,0.9999999817474206,0.021159595361835863,0.29678197105301407,0.298845048295145,0.6909369502603283,10
57,0,0.439671682626539,0.44759562841530054,1,0.4823688206927606,0.4834812385099083,0.48466020627551176,0.6867496550730873,0.4857388803873271,0.4835137834315597,0.48119452087274805,0.5309218988578707,0.5628563649381203,0,0.02602347732903371,0.0033894966630930706,0.8614499279536244,0.0020217580750596653,0.861053800595149,0.8200163052304098,0.026135923704358004,0.03222830518041992,0.8613660573153588,0.22097492908762714,0.9999999999999998,0.5250004728889631,0.11851511772807766,0.23393182555713815,0.610336858323412,0.0015503893370551094,0.020717250460094164,0.4287419218232818,0.9999999896897799,0.020948863615660125,0.30350223378053,0.29068021981616576,0.7011329822933742,10
58,0,0.47004103967168265,0.4759289617486339,1,0.49086723422793704,0.4920257721317127,0.4932329632691265,0.7201930464167391,0.49453982260813845,0.49204919303166234,0.48946211488779445,0.5318436012412547,0.5806773400805769,0,0.02648382189305509,0.0034510262862871245,0.8766193377707031,0.0019393333716735128,0.8766736232164333,0.8366066964180416,0.0265860452522337,0.027252567724300698,0.8765610132896696,0.21351873352101722,0.9999999999999998,0.5361405138522303,0.11392405063291144,0.2118921656038381,0.6577244638313341,0.0014859099485584916,0.02226817569372254,0.4424156198230493,0.9999999826171344,0.020239422423551555,0.308897792563109,0.2827453805370066,0.7113644585315745,10
59,0,0.4416689466484268,0.44844262295081966,1,0.4993963967808976,0.5005833006825525,0.5018260044490797,0.6642387925841864,0.5028509580202456,0.5006120518211763,0.4982780168048962,0.5242368306360994,0.5771233823713107,0,0.026943891440765807,0.003508961798158097,0.8917941006456376,0.0019608058347968527,0.8913130818209677,0.8499668589561757,0.02706356136816779,0.029755780422833528,0.891725150332185,0.2130881600121752,0.9999999999999998,0.5294826305029102,0.11851511772807766,0.23966942298299715,0.610336858323412,0.0015323645659000818,0.021543393113155382,0.43115387557147716,0.9999999913129054,0.020670015955914285,0.30234335889432173,0.28210825091212444,0.701415339813405,10
60,1,0.4694391244870041,0.4754098360655738,1,0.001162066880097649,0.002316529991070277,0.0034634637203275038,0.6151306415924405,0.004531930194252706,0.0023149399763537104,0.0,0.51793437519401,0.3132698042065536,0,0.00012347577548257134,3.202597778671877e-05,0.0051978946627948865,0.8989564080664383,0.010336939883573783,0.004973907149998296,0.0,0.9374908261057098,0.0067427361809281085,0.1949842549063717,0.9999999999999998,0.551831675166658,0.14951435884848696,0.21189216562371255,0.7088655429933391,0.0012295398638899598,0.023577966247154435,0.5271488277047229,0.9999999897246779,0.017444497553571185,0.35625365677686116,0.2630819680102865,0.7218134975253746,1
61,1,0.45876880984952123,0.4651366120218579,1,0.009941526437820997,0.011020435384063903,0.012092307711106752,0.6174293936704318,0.013140552644250781,0.011019282469422216,0.00880503455327725,0.525412323648063,0.30641339558183917,0,0.0005919857047278373,9.219507018219614e-05,0.021005659225795042,0.17164851948142434,0.02587512157505853,0.020018379404145168,0.00047701419038625423,0.21752393820817434,0.021044587981119668,0.19708800423641107,0.9999999999999998,0.5549443394237851,0.15084388187392322,0.23966942300454813,0.6577244638313341,0.0013240246499162552,0.021431017810676065,0.49904114549956674,0.9999999930885564,0.018567652281777057,0.3428982505711675,0.2659378332066886,0.7297716511993005,1
62,1,0.4638577291381669,0.47051912568306015,1,0.01860340175153785,0.01967726480772164,0.020744368541670867,0.6220732367209223,0.021845091536907623,0.019676712485985612,0.017417420384210704,0.5332619372338697,0.31030638947829964,0,0.0010575948666962948,0.00015290939402129783,0.03671498726125032,0.06807055645617743,0.041582361036205946,0.03503167890856812,0.0009440955383521047,0.10325849680094586,0.03649282350446262,0.19530871753682513,0.9999999999999998,0.5549164989678422,0.14951435884848696,0.2285592938810163,0.6701409277745155,0.0012631884796029602,0.02226817569372254,0.5119527201466025,0.9999999910259101,0.017838726480918783,0.3479754670737554,0.2646367213529157,0.7302756902707063,1
63,1,0.47299589603283176,0.4791256830601093,1,0.027375850533206417,0.02846085608630987,0.029538785258284284,0.6284267195798579,0.030702999360719338,0.02846049456482212,0.026121684836569663,0.5378848969341626,0.316803619455917,0,0.0015301056284610418,0.0002147447544734589,0.05257377171183716,0.036250914502407916,0.057328861499103344,0.05018616942782609,0.0014163810617350283,0.06637438198340252,0.052218094584813524,0.2044302769744156,0.9999999999999998,0.5380978314971815,0.14951435884848696,0.23393182555713815,0.7088655430428538,0.0013023308724456528,0.023577966247154435,0.4989803056305416,0.9999999905994407,0.01832794230444914,0.34140270003368856,0.27432006861172376,0.7112888190679415,1
64,1,0.4371545827633379,0.44480874316939895,1,0.03611017053282267,0.03700931270555893,0.03790259069383525,0.6415977563177848,0.03894937900189447,0.03700996922616695,0.03499093563062818,0.557281869791612,0.29418341688892297,0,0.001989815035764929,0.00027218938819113743,0.06767717455325618,0.02023228991426107,0.07176823067994471,0.0644578878655987,0.00189698798235845,0.0521904701722756,0.06721070082427144,0.2100915812560681,0.9999999999999998,0.5242774252828278,0.15084388189627307,0.2574656997445601,0.6577244638313341,0.001344397415183951,0.021543393113155382,0.4795669709137658,0.9999999902236699,0.018694083444306904,0.32784079629125573,0.279125249470338,0.6927096102603777,1
65,1,0.45326949384404924,0.46,1,0.044441432407324614,0.045383686313201325,0.0463195504731042,0.6529521377902162,0.047466466978695346,0.04538439546646445,0.043213084306044716,0.558240646669162,0.3057163855457463,0,0.0024409269093567405,0.0003316705717558738,0.08267362482090675,0.015493641999766217,0.08700293935123823,0.07881616105605704,0.002344414982556267,0.04459275656254704,0.08217416341143431,0.1967524886368002,0.9999999999999998,0.5456708561372702,0.1548771407297096,0.26360059857119583,0.6577244638313341,0.0013564205822461475,0.021543393113155382,0.48988554279052937,0.9999999953990691,0.01882829564014215,0.33635246246040806,0.2658412934205998,0.7171385641276501,1
